SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:54:39.441, 09/17/2019 12:54:39.374, 1.95377e+0, 4.33658e+2, 4.76111e+3, 1.96312e+0, 4.35733e+2, 5.01694e+2, 9.60107e+0, 1.23039e+1, 3.48453e+0, 5.33250e-2, -2.03070e+0, 5.23560e+0, 4.19722e+0, 1.14299e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1261826, -147.4763336, 204340, 1550, -1, 11, 19, 11954, 983.5469971, -0.3275781, 22, 0, 0, 0, 0.0147042, -0.0343745, 2.0863867, 0,0,0,0,0,0
09/17/2019 12:54:39.719, 09/17/2019 12:54:39.568, 1.95249e+0, 4.36036e+2, 4.60548e+3, 1.96153e+0, 4.38053e+2, 5.01611e+2, 9.53420e+0, 1.23021e+1, 3.48552e+0, 5.33059e-2, -2.02990e+0, 5.07614e+0, 4.19584e+0, 1.14072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204330, 1540, -1, 10, 19, 11953, 983.5431519, -0.3314062, 22, 0, 0, 0, 0.0146773, -0.0342814, 2.0863595, 0,0,0,0,0,0
09/17/2019 12:54:39.849, 09/17/2019 12:54:39.761, 1.95285e+0, 4.38356e+2, 4.52007e+3, 1.96172e+0, 4.40347e+2, 5.01691e+2, 9.55248e+0, 1.23128e+1, 3.48431e+0, 5.33005e-2, -2.02990e+0, 5.49451e+0, 4.19405e+0, 1.13779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204320, 1530, -1, 10, 20, 11953, 983.5178833, -0.3567187, 22, 0, 0, 0, 0.0146815, -0.0341841, 2.0863593, 0,0,0,0,0,0
09/17/2019 12:54:40.035, 09/17/2019 12:54:39.957, 1.95490e+0, 4.36305e+2, 4.37332e+3, 1.96348e+0, 4.38221e+2, 5.01718e+2, 9.71179e+0, 1.23079e+1, 3.48550e+0, 5.33297e-2, -2.02990e+0, 5.02513e+0, 4.19251e+0, 1.13526e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204320, 1530, -1, 10, 20, 11953, 983.5361328, -0.3384375, 22, 0, 0, 0, 0.0146310, -0.0341316, 2.0863037, 0,0,0,0,0,0
09/17/2019 12:54:40.238, 09/17/2019 12:54:40.148, 1.95707e+0, 4.39004e+2, 4.61806e+3, 1.96615e+0, 4.41041e+2, 5.01634e+2, 9.66603e+0, 1.23042e+1, 3.48519e+0, 5.32081e-2, -2.02990e+0, 5.26316e+0, 4.19433e+0, 1.13825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204310, 1520, -1, 10, 20, 11953, 983.5258179, -0.3487500, 22, 0, 0, 0, 0.0146343, -0.0340345, 2.0862215, 0,0,0,0,0,0
09/17/2019 12:54:40.406, 09/17/2019 12:54:40.341, 1.95538e+0, 4.38833e+2, 4.46862e+3, 1.96416e+0, 4.40803e+2, 5.01799e+2, 9.57315e+0, 1.23078e+1, 3.48489e+0, 5.32637e-2, -2.02990e+0, 5.15464e+0, 4.19087e+0, 1.13258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204310, 1520, -1, 10, 20, 11952, 983.5371094, -0.3375000, 22, 0, 0, 0, 0.0146255, -0.0340263, 2.0861573, 0,0,0,0,0,0
09/17/2019 12:54:40.622, 09/17/2019 12:54:40.536, 1.95718e+0, 4.40742e+2, 4.30115e+3, 1.96564e+0, 4.42645e+2, 5.01687e+2, 9.74173e+0, 1.23104e+1, 3.48448e+0, 5.32992e-2, -2.02990e+0, 4.95050e+0, 4.19422e+0, 1.13806e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204310, 1520, -1, 10, 20, 11952, 983.5169067, -0.3576562, 22, 0, 0, 0, 0.0146040, -0.0338860, 2.0860915, 0,0,0,0,0,0
09/17/2019 12:54:40.798, 09/17/2019 12:54:40.729, 1.95511e+0, 4.39880e+2, 4.29938e+3, 1.96355e+0, 4.41779e+2, 5.01693e+2, 9.60237e+0, 1.23152e+1, 3.48514e+0, 5.32727e-2, -2.02949e+0, 5.31915e+0, 4.19694e+0, 1.14252e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204300, 1510, -1, 10, 19, 11952, 983.5287476, -0.3458594, 22, 0, 0, 0, 0.0146185, -0.0337600, 2.0860939, 0,0,0,0,0,0
09/17/2019 12:54:41.011, 09/17/2019 12:54:40.923, 1.95780e+0, 4.39938e+2, 4.30722e+3, 1.96627e+0, 4.41842e+2, 5.01785e+2, 9.72894e+0, 1.23106e+1, 3.48475e+0, 5.32205e-2, -2.02949e+0, 5.02513e+0, 4.19768e+0, 1.14374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204290, 1500, -1, 9, 19, 11952, 983.5396118, -0.3350000, 22, 0, 0, 0, 0.0145958, -0.0337043, 2.0860553, 0,0,0,0,0,0
09/17/2019 12:54:41.187, 09/17/2019 12:54:41.116, 1.95625e+0, 4.38917e+2, 4.25035e+3, 1.96460e+0, 4.40790e+2, 5.01685e+2, 9.61847e+0, 1.23186e+1, 3.48497e+0, 5.32227e-2, -2.02949e+0, 5.29101e+0, 4.19499e+0, 1.13932e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204290, 1500, -1, 9, 19, 11951, 983.5230103, -0.3515625, 22, 0, 0, 0, 0.0145439, -0.0336266, 2.0858812, 0,0,0,0,0,0
09/17/2019 12:54:41.371, 09/17/2019 12:54:41.310, 1.95752e+0, 4.37744e+2, 4.18688e+3, 1.96575e+0, 4.39584e+2, 5.01789e+2, 9.62282e+0, 1.23197e+1, 3.48432e+0, 5.32685e-2, -2.02949e+0, 5.46448e+0, 4.19741e+0, 1.14330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204290, 1500, -1, 9, 20, 11950, 983.5245972, -0.3500000, 22, 0, 0, 0, 0.0145366, -0.0335267, 2.0857768, 0,0,0,0,0,0
09/17/2019 12:54:41.579, 09/17/2019 12:54:41.503, 1.95843e+0, 4.37707e+2, 4.34727e+3, 1.96698e+0, 4.39618e+2, 5.01839e+2, 9.69798e+0, 1.23226e+1, 3.48550e+0, 5.32585e-2, -2.02949e+0, 5.15464e+0, 4.19621e+0, 1.14133e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204280, 1490, -1, 9, 20, 11950, 983.5504761, -0.3241406, 22, 0, 0, 0, 0.0145271, -0.0334475, 2.0857172, 0,0,0,0,0,0
09/17/2019 12:54:41.774, 09/17/2019 12:54:41.697, 1.95828e+0, 4.34875e+2, 4.15784e+3, 1.96645e+0, 4.36691e+2, 5.01723e+2, 9.63326e+0, 1.23261e+1, 3.48405e+0, 5.32658e-2, -2.02949e+0, 5.12821e+0, 4.19481e+0, 1.13903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204280, 1490, -1, 9, 20, 11950, 983.5507813, -0.3238281, 22, 0, 0, 0, 0.0146310, -0.0333503, 2.0857000, 0,0,0,0,0,0
09/17/2019 12:54:41.952, 09/17/2019 12:54:41.890, 1.95858e+0, 4.36736e+2, 4.37020e+3, 1.96717e+0, 4.38653e+2, 5.01624e+2, 9.59159e+0, 1.23308e+1, 3.48447e+0, 5.32745e-2, -2.02932e+0, 5.23560e+0, 4.20038e+0, 1.14816e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204280, 1490, -1, 9, 20, 11949, 983.5353394, -0.3392187, 22, 0, 0, 0, 0.0146030, -0.0333940, 2.0855932, 0,0,0,0,0,0
09/17/2019 12:54:42.154, 09/17/2019 12:54:42.084, 1.95867e+0, 4.38438e+2, 4.33284e+3, 1.96720e+0, 4.40346e+2, 5.01823e+2, 9.63571e+0, 1.23272e+1, 3.48415e+0, 5.32553e-2, -2.02932e+0, 4.95050e+0, 4.19429e+0, 1.13818e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204270, 1480, 0, 9, 20, 11948, 983.5428467, -0.3317187, 22, 0, 0, 0, 0.0145963, -0.0333853, 2.0854778, 0,0,0,0,0,0
09/17/2019 12:54:42.342, 09/17/2019 12:54:42.277, 1.95815e+0, 4.37010e+2, 4.29446e+3, 1.96660e+0, 4.38894e+2, 5.02054e+2, 9.62197e+0, 1.23398e+1, 3.48459e+0, 5.32765e-2, -2.02932e+0, 5.31915e+0, 4.19733e+0, 1.14316e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204260, 1470, 0, 9, 20, 11948, 983.5325317, -0.3420312, 22, 0, 0, 0, 0.0145266, -0.0333559, 2.0853934, 0,0,0,0,0,0
09/17/2019 12:54:42.555, 09/17/2019 12:54:42.471, 1.95967e+0, 4.39802e+2, 4.11308e+3, 1.96777e+0, 4.41618e+2, 5.01830e+2, 9.60286e+0, 1.23375e+1, 3.48468e+0, 5.33409e-2, -2.02932e+0, 5.02513e+0, 4.19269e+0, 1.13555e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204260, 1470, 0, 9, 20, 11948, 983.5213013, -0.3532812, 22, 0, 0, 0, 0.0144913, -0.0333562, 2.0853281, 0,0,0,0,0,0
09/17/2019 12:54:42.729, 09/17/2019 12:54:42.665, 1.95890e+0, 4.39457e+2, 4.07737e+3, 1.96692e+0, 4.41257e+2, 5.02226e+2, 9.58240e+0, 1.23420e+1, 3.48387e+0, 5.32843e-2, -2.02932e+0, 5.34759e+0, 4.19820e+0, 1.14459e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204250, 1460, 0, 9, 20, 11948, 983.5496826, -0.3249219, 22, 0, 0, 0, 0.0144373, -0.0333479, 2.0853720, 0,0,0,0,0,0
09/17/2019 12:54:42.922, 09/17/2019 12:54:42.858, 1.95956e+0, 4.36572e+2, 4.13226e+3, 1.96769e+0, 4.38384e+2, 5.01809e+2, 9.65397e+0, 1.23392e+1, 3.48515e+0, 5.32477e-2, -2.02932e+0, 5.20833e+0, 4.19701e+0, 1.14264e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204240, 1450, 0, 9, 19, 11948, 983.5313721, -0.3432031, 22, 0, 0, 0, 0.0144185, -0.0332777, 2.0853436, 0,0,0,0,0,0
09/17/2019 12:54:43.125, 09/17/2019 12:54:43.052, 1.96198e+0, 4.38200e+2, 4.17965e+3, 1.97022e+0, 4.40040e+2, 5.01827e+2, 9.69146e+0, 1.23366e+1, 3.48513e+0, 5.32500e-2, -2.02931e+0, 5.20833e+0, 4.19422e+0, 1.13807e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204240, 1450, 0, 9, 19, 11947, 983.5224609, -0.3521094, 22, 0, 0, 0, 0.0143886, -0.0332580, 2.0852602, 0,0,0,0,0,0
09/17/2019 12:54:43.309, 09/17/2019 12:54:43.245, 1.96107e+0, 4.40403e+2, 4.08823e+3, 1.96912e+0, 4.42211e+2, 5.01765e+2, 9.62849e+0, 1.23374e+1, 3.48502e+0, 5.32439e-2, -2.02931e+0, 5.12821e+0, 4.18993e+0, 1.13104e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204230, 1440, 0, 9, 19, 11947, 983.5181274, -0.3564844, 22, 0, 0, 0, 0.0144104, -0.0331563, 2.0851862, 0,0,0,0,0,0
09/17/2019 12:54:43.511, 09/17/2019 12:54:43.439, 1.96074e+0, 4.37289e+2, 4.06351e+3, 1.96874e+0, 4.39074e+2, 5.01761e+2, 9.63014e+0, 1.23398e+1, 3.48517e+0, 5.32075e-2, -2.02931e+0, 4.95050e+0, 4.19700e+0, 1.14263e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204220, 1430, 0, 9, 19, 11946, 983.5216675, -0.3528906, 22, 0, 0, 0, 0.0143671, -0.0330955, 2.0851097, 0,0,0,0,0,0
09/17/2019 12:54:43.713, 09/17/2019 12:54:43.632, 1.96202e+0, 4.32901e+2, 4.25161e+3, 1.97040e+0, 4.34749e+2, 5.01949e+2, 9.61162e+0, 1.23462e+1, 3.48430e+0, 5.32402e-2, -2.02931e+0, 5.40541e+0, 4.19516e+0, 1.13961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204210, 1420, 0, 9, 19, 11946, 983.5438843, -0.3307031, 22, 0, 0, 0, 0.0143333, -0.0331256, 2.0850153, 0,0,0,0,0,0
09/17/2019 12:54:43.891, 09/17/2019 12:54:43.831, 1.96051e+0, 4.38884e+2, 4.15042e+3, 1.96868e+0, 4.40714e+2, 5.02144e+2, 9.62382e+0, 1.23437e+1, 3.48558e+0, 5.32480e-2, -2.02931e+0, 5.18135e+0, 4.19168e+0, 1.13390e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204200, 1410, 0, 8, 19, 11946, 983.5185547, -0.3560156, 22, 0, 0, 0, 0.0143044, -0.0331059, 2.0849864, 0,0,0,0,0,0
09/17/2019 12:54:44.092, 09/17/2019 12:54:44.031, 1.96061e+0, 4.34711e+2, 4.22741e+3, 1.96893e+0, 4.36557e+2, 5.01931e+2, 9.61067e+0, 1.23412e+1, 3.48587e+0, 5.32491e-2, -2.02931e+0, 4.97512e+0, 4.19583e+0, 1.14070e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204190, 1400, 0, 8, 18, 11945, 983.5211792, -0.3534375, 22, 0, 0, 0, 0.0142675, -0.0330995, 2.0848815, 0,0,0,0,0,0
09/17/2019 12:54:44.313, 09/17/2019 12:54:44.256, 1.96203e+0, 4.35336e+2, 4.37996e+3, 1.97066e+0, 4.37251e+2, 5.01730e+2, 9.54665e+0, 1.23394e+1, 3.48464e+0, 5.31974e-2, -2.02943e+0, 4.46429e+0, 4.19495e+0, 1.13925e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204190, 1400, 0, 8, 19, 11944, 983.5266724, -0.3478906, 22, 0, 0, 0, 0.0142719, -0.0331021, 2.0847473, 0,0,0,0,0,0
09/17/2019 12:54:44.481, 09/17/2019 12:54:44.407, 1.96281e+0, 4.35576e+2, 4.14295e+3, 1.97098e+0, 4.37388e+2, 5.02179e+2, 9.64524e+0, 1.23542e+1, 3.48424e+0, 5.31503e-2, -2.02943e+0, 6.32911e+0, 4.19310e+0, 1.13622e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204190, 1400, 0, 8, 19, 11944, 983.5266724, -0.3478906, 22, 0, 0, 0, 0.0142719, -0.0331021, 2.0847473, 0,0,0,0,0,0
09/17/2019 12:54:44.671, 09/17/2019 12:54:44.600, 1.96416e+0, 4.36432e+2, 4.15284e+3, 1.97235e+0, 4.38252e+2, 5.01930e+2, 9.64918e+0, 1.23511e+1, 3.48554e+0, 5.31679e-2, -2.02943e+0, 5.23560e+0, 4.19752e+0, 1.14347e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204180, 1390, 0, 8, 18, 11944, 983.5179443, -0.3566406, 22, 0, 0, 0, 0.0142376, -0.0331124, 2.0846572, 0,0,0,0,0,0
09/17/2019 12:54:44.856, 09/17/2019 12:54:44.794, 1.96401e+0, 4.38035e+2, 4.31242e+3, 1.97252e+0, 4.39932e+2, 5.01960e+2, 9.62539e+0, 1.23468e+1, 3.48458e+0, 5.32457e-2, -2.02943e+0, 5.18135e+0, 4.19212e+0, 1.13462e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204180, 1390, 0, 8, 18, 11944, 983.5029297, -0.3716406, 22, 0, 0, 0, 0.0142345, -0.0330654, 2.0846353, 0,0,0,0,0,0
09/17/2019 12:54:45.056, 09/17/2019 12:54:44.987, 1.96462e+0, 4.39779e+2, 4.25293e+3, 1.97302e+0, 4.41657e+2, 5.01972e+2, 9.61519e+0, 1.23523e+1, 3.48504e+0, 5.32019e-2, -2.02943e+0, 5.02513e+0, 4.19657e+0, 1.14192e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204170, 1380, 0, 8, 18, 11943, 983.5086670, -0.3659375, 22, 0, 0, 0, 0.0142286, -0.0330814, 2.0845828, 0,0,0,0,0,0
09/17/2019 12:54:45.251, 09/17/2019 12:54:45.181, 1.96427e+0, 4.34051e+2, 4.31222e+3, 1.97278e+0, 4.35931e+2, 5.01904e+2, 9.58958e+0, 1.23574e+1, 3.48499e+0, 5.32545e-2, -2.02943e+0, 5.15464e+0, 4.19244e+0, 1.13514e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204170, 1380, 0, 8, 18, 11942, 983.5047607, -0.3698438, 22, 0, 0, 0, 0.0142824, -0.0331300, 2.0843799, 0,0,0,0,0,0
09/17/2019 12:54:45.442, 09/17/2019 12:54:45.374, 1.96465e+0, 4.34511e+2, 4.10777e+3, 1.97275e+0, 4.36303e+2, 5.01956e+2, 9.58734e+0, 1.23623e+1, 3.48506e+0, 5.31702e-2, -2.02963e+0, 5.23560e+0, 4.19677e+0, 1.14224e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204160, 1370, 0, 8, 18, 11941, 983.5204468, -0.3541406, 22, 0, 0, 0, 0.0142763, -0.0330541, 2.0842195, 0,0,0,0,0,0
09/17/2019 12:54:45.638, 09/17/2019 12:54:45.568, 1.96637e+0, 4.35115e+2, 3.94744e+3, 1.97417e+0, 4.36840e+2, 5.02020e+2, 9.73097e+0, 1.23537e+1, 3.48511e+0, 5.31996e-2, -2.02963e+0, 5.46448e+0, 4.19595e+0, 1.14090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204160, 1370, 0, 8, 18, 11941, 983.5239868, -0.3506250, 22, 0, 0, 0, 0.0142423, -0.0330481, 2.0841615, 0,0,0,0,0,0
09/17/2019 12:54:45.823, 09/17/2019 12:54:45.761, 1.96496e+0, 4.35120e+2, 4.10021e+3, 1.97305e+0, 4.36911e+2, 5.01963e+2, 9.60817e+0, 1.23606e+1, 3.48479e+0, 5.32327e-2, -2.02963e+0, 5.07614e+0, 4.19758e+0, 1.14358e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204160, 1370, 0, 8, 18, 11941, 983.5124512, -0.3621094, 22, 0, 0, 0, 0.0142687, -0.0330048, 2.0841141, 0,0,0,0,0,0
