SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:05:07.432, 09/17/2019 12:05:07.365, 1.96308e+0, 4.48088e+2, 5.43314e+3, 1.97380e+0, 4.50536e+2, 5.01596e+2, 1.22325e+1, 1.72770e+1, 3.48510e+0, 6.98642e-2, -2.03030e+0, 5.31915e+0, 4.18972e+0, 1.13070e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763184, 205820, -480, -4, 3, 0, 9497, 983.1426392, -0.0418750, 42, 0, 0, 0, -0.0055905, -0.0252752, 1.6575824, 0,0,0,0,0,0
09/17/2019 12:05:07.709, 09/17/2019 12:05:07.559, 1.96456e+0, 4.44868e+2, 5.65132e+3, 1.97573e+0, 4.47396e+2, 5.01678e+2, 1.23133e+1, 1.72772e+1, 3.48494e+0, 6.99338e-2, -2.02929e+0, 5.00000e+0, 4.19288e+0, 1.13587e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205810, -490, -4, 3, 0, 9497, 983.1473389, -0.0371875, 42, 0, 0, 0, -0.0056544, -0.0252285, 1.6576252, 0,0,0,0,0,0
09/17/2019 12:05:07.846, 09/17/2019 12:05:07.752, 1.96348e+0, 4.45908e+2, 5.47019e+3, 1.97428e+0, 4.48361e+2, 5.01743e+2, 1.22601e+1, 1.72835e+1, 3.48515e+0, 6.99087e-2, -2.02929e+0, 5.43478e+0, 4.19346e+0, 1.13682e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205810, -490, -4, 3, 0, 9497, 983.1534424, -0.0310938, 42, 0, 0, 0, -0.0056485, -0.0253032, 1.6576408, 0,0,0,0,0,0
09/17/2019 12:05:08.023, 09/17/2019 12:05:07.946, 1.96356e+0, 4.41270e+2, 5.46035e+3, 1.97434e+0, 4.43693e+2, 5.01945e+2, 1.22879e+1, 1.72731e+1, 3.48566e+0, 6.98782e-2, -2.02929e+0, 5.31915e+0, 4.19932e+0, 1.14642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205810, -490, -4, 3, 1, 9497, 983.1437988, -0.0407031, 42, 0, 0, 0, -0.0056534, -0.0253181, 1.6577080, 0,0,0,0,0,0
09/17/2019 12:05:08.221, 09/17/2019 12:05:08.139, 1.96508e+0, 4.43463e+2, 5.51114e+3, 1.97597e+0, 4.45921e+2, 5.02006e+2, 1.23537e+1, 1.72761e+1, 3.48606e+0, 6.97517e-2, -2.02929e+0, 5.00000e+0, 4.20317e+0, 1.15273e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205810, -490, -4, 3, 0, 9498, 983.1535034, -0.0310156, 42, 0, 0, 0, -0.0058179, -0.0252778, 1.6577700, 0,0,0,0,0,0
09/17/2019 12:05:08.416, 09/17/2019 12:05:08.333, 1.96501e+0, 4.38860e+2, 5.43652e+3, 1.97575e+0, 4.41259e+2, 5.01998e+2, 1.23353e+1, 1.72770e+1, 3.48519e+0, 6.97725e-2, -2.02929e+0, 5.15464e+0, 4.20330e+0, 1.15295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205810, -490, -4, 3, 1, 9498, 983.1587524, -0.0257812, 42, 0, 0, 0, -0.0058858, -0.0253504, 1.6577755, 0,0,0,0,0,0
09/17/2019 12:05:08.620, 09/17/2019 12:05:08.527, 1.96677e+0, 4.35721e+2, 5.41697e+3, 1.97749e+0, 4.38094e+2, 5.01848e+2, 1.23714e+1, 1.72773e+1, 3.48468e+0, 6.98089e-2, -2.02929e+0, 5.26316e+0, 4.19847e+0, 1.14504e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205800, -500, -4, 3, 1, 9498, 983.1395264, -0.0450000, 42, 0, 0, 0, -0.0059819, -0.0253388, 1.6578022, 0,0,0,0,0,0
09/17/2019 12:05:08.801, 09/17/2019 12:05:08.720, 1.96735e+0, 4.39747e+2, 5.34675e+3, 1.97792e+0, 4.42111e+2, 5.01801e+2, 1.23306e+1, 1.72792e+1, 3.48503e+0, 6.97500e-2, -2.02865e+0, 5.18135e+0, 4.20582e+0, 1.15708e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205800, -500, -4, 3, 1, 9498, 983.1488037, -0.0357031, 42, 0, 0, 0, -0.0059541, -0.0253922, 1.6577643, 0,0,0,0,0,0
09/17/2019 12:05:08.980, 09/17/2019 12:05:08.914, 1.96684e+0, 4.39688e+2, 5.19536e+3, 1.97712e+0, 4.41985e+2, 5.01815e+2, 1.24487e+1, 1.72708e+1, 3.48604e+0, 6.97401e-2, -2.02865e+0, 5.15464e+0, 4.19591e+0, 1.14084e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205800, -500, -4, 3, 1, 9498, 983.1290283, -0.0554687, 42, 0, 0, 0, -0.0059549, -0.0254404, 1.6577595, 0,0,0,0,0,0
09/17/2019 12:05:09.187, 09/17/2019 12:05:09.107, 1.96901e+0, 4.39125e+2, 5.42774e+3, 1.97975e+0, 4.41521e+2, 5.01686e+2, 1.24572e+1, 1.72788e+1, 3.48475e+0, 6.96702e-2, -2.02865e+0, 5.20833e+0, 4.19629e+0, 1.14147e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205800, -500, -4, 3, 1, 9498, 983.1829224, -0.0015625, 42, 0, 0, 0, -0.0059531, -0.0255009, 1.6578151, 0,0,0,0,0,0
09/17/2019 12:05:09.376, 09/17/2019 12:05:09.301, 1.96992e+0, 4.37869e+2, 5.32032e+3, 1.98045e+0, 4.40211e+2, 5.01456e+2, 1.24149e+1, 1.72873e+1, 3.48444e+0, 6.97507e-2, -2.02865e+0, 5.29101e+0, 4.19487e+0, 1.13913e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205800, -500, -4, 3, 1, 9498, 983.1633911, -0.0210938, 42, 0, 0, 0, -0.0060180, -0.0254477, 1.6578314, 0,0,0,0,0,0
09/17/2019 12:05:09.560, 09/17/2019 12:05:09.495, 1.96836e+0, 4.40722e+2, 5.42082e+3, 1.97909e+0, 4.43124e+2, 5.01527e+2, 1.23537e+1, 1.72827e+1, 3.48577e+0, 6.97067e-2, -2.02865e+0, 5.07614e+0, 4.19517e+0, 1.13963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205790, -510, -4, 3, 1, 9498, 983.1521606, -0.0323437, 42, 0, 0, 0, -0.0060555, -0.0254229, 1.6577405, 0,0,0,0,0,0
09/17/2019 12:05:09.769, 09/17/2019 12:05:09.688, 1.96712e+0, 4.34752e+2, 5.51034e+3, 1.97802e+0, 4.37161e+2, 5.01282e+2, 1.22110e+1, 1.72894e+1, 3.48477e+0, 6.97259e-2, -2.02865e+0, 5.12821e+0, 4.19040e+0, 1.13181e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205790, -510, -4, 3, 1, 9498, 983.1463013, -0.0382031, 42, 0, 0, 0, -0.0060614, -0.0253911, 1.6577746, 0,0,0,0,0,0
09/17/2019 12:05:09.944, 09/17/2019 12:05:09.882, 1.96875e+0, 4.35092e+2, 5.56620e+3, 1.97977e+0, 4.37527e+2, 5.01227e+2, 1.22849e+1, 1.72937e+1, 3.48577e+0, 6.97160e-2, -2.02826e+0, 5.29101e+0, 4.18975e+0, 1.13074e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763184, 205790, -510, -4, 3, 1, 9498, 983.1420288, -0.0425000, 42, 0, 0, 0, -0.0060623, -0.0253332, 1.6577914, 0,0,0,0,0,0
09/17/2019 12:05:10.144, 09/17/2019 12:05:10.076, 1.96802e+0, 4.38820e+2, 5.41194e+3, 1.97873e+0, 4.41207e+2, 5.01430e+2, 1.22275e+1, 1.72924e+1, 3.48514e+0, 6.96845e-2, -2.02826e+0, 5.00000e+0, 4.19285e+0, 1.13581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205790, -510, -4, 3, 0, 9499, 983.1671753, -0.0173438, 42, 0, 0, 0, -0.0060624, -0.0253510, 1.6579267, 0,0,0,0,0,0
09/17/2019 12:05:10.339, 09/17/2019 12:05:10.269, 1.96960e+0, 4.40520e+2, 5.39863e+3, 1.98029e+0, 4.42911e+2, 5.01454e+2, 1.24358e+1, 1.72945e+1, 3.48507e+0, 6.96714e-2, -2.02826e+0, 5.15464e+0, 4.18697e+0, 1.12617e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205790, -510, -4, 3, 1, 9499, 983.1598511, -0.0246875, 42, 0, 0, 0, -0.0061659, -0.0253613, 1.6579763, 0,0,0,0,0,0
09/17/2019 12:05:10.528, 09/17/2019 12:05:10.463, 1.97022e+0, 4.41013e+2, 5.36363e+3, 1.98084e+0, 4.43392e+2, 5.01417e+2, 1.22908e+1, 1.72960e+1, 3.48523e+0, 6.96984e-2, -2.02826e+0, 5.26316e+0, 4.19348e+0, 1.13685e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205790, -510, -4, 3, 0, 9499, 983.1503906, -0.0341406, 42, 0, 0, 0, -0.0062156, -0.0254325, 1.6579552, 0,0,0,0,0,0
09/17/2019 12:05:10.738, 09/17/2019 12:05:10.656, 1.97576e+0, 4.43907e+2, 5.38869e+3, 1.98646e+0, 4.46312e+2, 5.01591e+2, 1.27363e+1, 1.72856e+1, 3.48473e+0, 6.96922e-2, -2.02826e+0, 5.20833e+0, 4.19081e+0, 1.13247e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -4, 3, 0, 9498, 983.1487427, -0.0357812, 42, 0, 0, 0, -0.0062961, -0.0253539, 1.6578708, 0,0,0,0,0,0
09/17/2019 12:05:10.915, 09/17/2019 12:05:10.850, 1.97040e+0, 4.35300e+2, 5.43461e+3, 1.98117e+0, 4.37679e+2, 5.01582e+2, 1.23534e+1, 1.73008e+1, 3.48548e+0, 6.96324e-2, -2.02826e+0, 5.20833e+0, 4.19364e+0, 1.13712e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -4, 3, 0, 9499, 983.1354980, -0.0489844, 42, 0, 0, 0, -0.0063031, -0.0253980, 1.6578953, 0,0,0,0,0,0
09/17/2019 12:05:11.104, 09/17/2019 12:05:11.045, 1.97086e+0, 4.37098e+2, 5.32589e+3, 1.98141e+0, 4.39438e+2, 5.01655e+2, 1.23465e+1, 1.72927e+1, 3.48475e+0, 6.96481e-2, -2.02804e+0, 5.29101e+0, 4.19446e+0, 1.13846e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -4, 3, 1, 9499, 983.1647339, -0.0197656, 42, 0, 0, 0, -0.0062667, -0.0254266, 1.6578976, 0,0,0,0,0,0
09/17/2019 12:05:11.337, 09/17/2019 12:05:11.282, 1.97459e+0, 4.36980e+2, 5.38819e+3, 1.98529e+0, 4.39347e+2, 5.01626e+2, 1.26202e+1, 1.72920e+1, 3.48558e+0, 6.96048e-2, -2.02804e+0, 4.25532e+0, 4.19281e+0, 1.13576e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 3, 1, 9499, 983.1513062, -0.0332031, 42, 0, 0, 0, -0.0063506, -0.0253925, 1.6579568, 0,0,0,0,0,0
09/17/2019 12:05:11.498, 09/17/2019 12:05:11.443, 1.97387e+0, 4.37315e+2, 5.45172e+3, 1.98469e+0, 4.39712e+2, 5.01510e+2, 1.23772e+1, 1.72990e+1, 3.48507e+0, 6.95438e-2, -2.02804e+0, 6.17284e+0, 4.19314e+0, 1.13629e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 3, 1, 9498, 983.1458130, -0.0386719, 42, 0, 0, 0, -0.0062953, -0.0254529, 1.6578795, 0,0,0,0,0,0
09/17/2019 12:05:11.695, 09/17/2019 12:05:11.640, 1.97444e+0, 4.36451e+2, 5.34170e+3, 1.98504e+0, 4.38795e+2, 5.01524e+2, 1.25828e+1, 1.72904e+1, 3.48590e+0, 6.95815e-2, -2.02804e+0, 5.10204e+0, 4.19349e+0, 1.13687e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 3, 1, 9499, 983.1413574, -0.0431250, 42, 0, 0, 0, -0.0063620, -0.0254314, 1.6579373, 0,0,0,0,0,0
09/17/2019 12:05:11.872, 09/17/2019 12:05:11.817, 1.97344e+0, 4.39859e+2, 5.50891e+3, 1.98437e+0, 4.42296e+2, 5.01752e+2, 1.23772e+1, 1.72935e+1, 3.48543e+0, 6.95349e-2, -2.02804e+0, 5.68182e+0, 4.19419e+0, 1.13801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 3, 1, 9499, 983.1413574, -0.0431250, 42, 0, 0, 0, -0.0063620, -0.0254314, 1.6579373, 0,0,0,0,0,0
09/17/2019 12:05:12.079, 09/17/2019 12:05:12.011, 1.97189e+0, 4.36675e+2, 5.44439e+3, 1.98268e+0, 4.39065e+2, 5.01668e+2, 1.22864e+1, 1.72952e+1, 3.48492e+0, 6.95879e-2, -2.02804e+0, 4.83092e+0, 4.19738e+0, 1.14324e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 1, 9499, 983.1306152, -0.0539062, 42, 0, 0, 0, -0.0063482, -0.0255034, 1.6579467, 0,0,0,0,0,0
09/17/2019 12:05:12.266, 09/17/2019 12:05:12.204, 1.97226e+0, 4.39229e+2, 5.37826e+3, 1.98293e+0, 4.41604e+2, 5.01811e+2, 1.22915e+1, 1.72977e+1, 3.48562e+0, 6.94897e-2, -2.02794e+0, 5.34759e+0, 4.19691e+0, 1.14248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 1, 9499, 983.1550293, -0.0294531, 42, 0, 0, 0, -0.0062838, -0.0254604, 1.6579924, 0,0,0,0,0,0
09/17/2019 12:05:12.463, 09/17/2019 12:05:12.398, 1.97227e+0, 4.38122e+2, 5.40051e+3, 1.98298e+0, 4.40501e+2, 5.01937e+2, 1.23189e+1, 1.72942e+1, 3.48530e+0, 6.94729e-2, -2.02794e+0, 5.10204e+0, 4.19539e+0, 1.13998e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 1, 9499, 983.1425781, -0.0419531, 42, 0, 0, 0, -0.0062766, -0.0255127, 1.6579944, 0,0,0,0,0,0
09/17/2019 12:05:12.664, 09/17/2019 12:05:12.591, 1.97333e+0, 4.33090e+2, 5.47357e+3, 1.98419e+0, 4.35473e+2, 5.02020e+2, 1.23828e+1, 1.72981e+1, 3.48445e+0, 6.95039e-2, -2.02794e+0, 5.23560e+0, 4.19843e+0, 1.14496e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 1, 9499, 983.1532593, -0.0312500, 42, 0, 0, 0, -0.0062378, -0.0255484, 1.6579595, 0,0,0,0,0,0
09/17/2019 12:05:12.847, 09/17/2019 12:05:12.786, 1.97279e+0, 4.39452e+2, 5.38581e+3, 1.98347e+0, 4.41832e+2, 5.01867e+2, 1.23343e+1, 1.72965e+1, 3.48536e+0, 6.94609e-2, -2.02794e+0, 5.18135e+0, 4.20345e+0, 1.15320e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 0, 9499, 983.1235962, -0.0609375, 42, 0, 0, 0, -0.0062278, -0.0255944, 1.6580526, 0,0,0,0,0,0
09/17/2019 12:05:13.039, 09/17/2019 12:05:12.985, 1.97248e+0, 4.38368e+2, 5.37107e+3, 1.98313e+0, 4.40735e+2, 5.01951e+2, 1.22087e+1, 1.72951e+1, 3.48524e+0, 6.94252e-2, -2.02794e+0, 5.20833e+0, 4.19703e+0, 1.14267e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 0, 9500, 983.1435547, -0.0409375, 42, 0, 0, 0, -0.0062099, -0.0256188, 1.6580813, 0,0,0,0,0,0
09/17/2019 12:05:13.233, 09/17/2019 12:05:13.173, 1.97498e+0, 4.32854e+2, 5.51476e+3, 1.98594e+0, 4.35255e+2, 5.01987e+2, 1.23523e+1, 1.72978e+1, 3.48549e+0, 6.93141e-2, -2.02794e+0, 5.18135e+0, 4.20473e+0, 1.15529e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205780, -520, -3, 4, 0, 9500, 983.1542969, -0.0302344, 42, 0, 0, 0, -0.0061791, -0.0256075, 1.6580688, 0,0,0,0,0,0
09/17/2019 12:05:13.435, 09/17/2019 12:05:13.366, 1.97453e+0, 4.35631e+2, 5.33534e+3, 1.98512e+0, 4.37968e+2, 5.01703e+2, 1.22724e+1, 1.72918e+1, 3.48461e+0, 6.94227e-2, -2.02792e+0, 4.97512e+0, 4.19834e+0, 1.14483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205770, -530, -3, 4, 0, 9499, 983.1585083, -0.0260156, 42, 0, 0, 0, -0.0061824, -0.0255570, 1.6580532, 0,0,0,0,0,0
09/17/2019 12:05:13.636, 09/17/2019 12:05:13.566, 1.97699e+0, 4.36453e+2, 5.40640e+3, 1.98773e+0, 4.38825e+2, 5.01535e+2, 1.24972e+1, 1.73015e+1, 3.48543e+0, 6.93700e-2, -2.02792e+0, 5.18135e+0, 4.20169e+0, 1.15031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205770, -530, -4, 4, 0, 9500, 983.1530151, -0.0314844, 42, 0, 0, 0, -0.0062238, -0.0254940, 1.6580890, 0,0,0,0,0,0
09/17/2019 12:05:13.822, 09/17/2019 12:05:13.760, 1.97571e+0, 4.39888e+2, 5.52333e+3, 1.98668e+0, 4.42331e+2, 5.01412e+2, 1.22770e+1, 1.73029e+1, 3.48531e+0, 6.93957e-2, -2.02792e+0, 5.15464e+0, 4.19230e+0, 1.13492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205770, -530, -3, 4, 0, 9499, 983.1413574, -0.0431250, 42, 0, 0, 0, -0.0062221, -0.0255529, 1.6580038, 0,0,0,0,0,0
