SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:52:24.440, 09/17/2019 13:52:24.367, 1.96073e+0, 4.43241e+2, 4.82380e+3, 1.97024e+0, 4.45390e+2, 5.01252e+2, 1.33725e+1, 2.04960e+1, 3.48464e+0, 5.61649e-2, -2.03006e+0, 5.26316e+0, 4.18972e+0, 1.13069e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262207, -147.4762726, 203590, -1310, 14, -16, 8, 8895, 982.9682007, -0.0614844, 39, 0, 0, 0, 0.0092504, -0.0437157, 1.5526233, 0,0,0,0,0,0
09/17/2019 13:52:24.709, 09/17/2019 13:52:24.562, 1.96149e+0, 4.42678e+2, 4.83623e+3, 1.97102e+0, 4.44830e+2, 5.01042e+2, 1.33004e+1, 2.04856e+1, 3.48447e+0, 5.61983e-2, -2.02891e+0, 5.00000e+0, 4.18757e+0, 1.12716e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203580, -1320, 14, -16, 8, 8894, 982.9866333, -0.0430469, 39, 0, 0, 0, 0.0093031, -0.0436849, 1.5524545, 0,0,0,0,0,0
09/17/2019 13:52:24.850, 09/17/2019 13:52:24.754, 1.96100e+0, 4.43461e+2, 4.85096e+3, 1.97056e+0, 4.45623e+2, 5.01138e+2, 1.32878e+1, 2.04939e+1, 3.48530e+0, 5.61690e-2, -2.02891e+0, 5.40541e+0, 4.19304e+0, 1.13614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203580, -1320, 14, -16, 8, 8893, 982.9877930, -0.0418750, 39, 0, 0, 0, 0.0092070, -0.0437236, 1.5522865, 0,0,0,0,0,0
09/17/2019 13:52:25.043, 09/17/2019 13:52:24.948, 1.96374e+0, 4.42289e+2, 4.59041e+3, 1.97279e+0, 4.44329e+2, 5.01275e+2, 1.34751e+1, 2.04972e+1, 3.48433e+0, 5.60891e-2, -2.02891e+0, 5.12821e+0, 4.19753e+0, 1.14349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203570, -1330, 14, -16, 8, 8893, 982.9813232, -0.0483594, 39, 0, 0, 0, 0.0091928, -0.0437295, 1.5521426, 0,0,0,0,0,0
09/17/2019 13:52:25.225, 09/17/2019 13:52:25.141, 1.96189e+0, 4.40823e+2, 4.78592e+3, 1.97133e+0, 4.42943e+2, 5.01578e+2, 1.32849e+1, 2.04981e+1, 3.48536e+0, 5.60224e-2, -2.02891e+0, 5.15464e+0, 4.19521e+0, 1.13970e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203560, -1340, 14, -16, 8, 8891, 982.9635620, -0.0660938, 39, 0, 0, 0, 0.0092000, -0.0436569, 1.5519093, 0,0,0,0,0,0
09/17/2019 13:52:25.401, 09/17/2019 13:52:25.339, 1.96173e+0, 4.43539e+2, 4.69336e+3, 1.97098e+0, 4.45630e+2, 5.01894e+2, 1.33036e+1, 2.04899e+1, 3.48480e+0, 5.60577e-2, -2.02891e+0, 5.23560e+0, 4.19158e+0, 1.13374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8891, 982.9699707, -0.0596875, 39, 0, 0, 0, 0.0091559, -0.0436452, 1.5517724, 0,0,0,0,0,0
09/17/2019 13:52:25.607, 09/17/2019 13:52:25.528, 1.96491e+0, 4.40953e+2, 4.46457e+3, 1.97372e+0, 4.42931e+2, 5.01998e+2, 1.34719e+1, 2.04996e+1, 3.48415e+0, 5.61484e-2, -2.02891e+0, 5.23560e+0, 4.20581e+0, 1.15707e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 7, 8890, 982.9602661, -0.0693750, 39, 0, 0, 0, 0.0091544, -0.0436029, 1.5516160, 0,0,0,0,0,0
09/17/2019 13:52:25.787, 09/17/2019 13:52:25.721, 1.96350e+0, 4.42034e+2, 4.72359e+3, 1.97282e+0, 4.44132e+2, 5.01917e+2, 1.32891e+1, 2.04950e+1, 3.48426e+0, 5.61146e-2, -2.02810e+0, 5.15464e+0, 4.20165e+0, 1.15025e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8888, 982.9391479, -0.0905469, 39, 0, 0, 0, 0.0092323, -0.0435285, 1.5514045, 0,0,0,0,0,0
09/17/2019 13:52:25.997, 09/17/2019 13:52:25.915, 1.96440e+0, 4.37152e+2, 4.36094e+3, 1.97301e+0, 4.39067e+2, 5.01696e+2, 1.33816e+1, 2.04948e+1, 3.48415e+0, 5.60669e-2, -2.02810e+0, 5.15464e+0, 4.19991e+0, 1.14739e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8887, 982.9791260, -0.0505469, 39, 0, 0, 0, 0.0093201, -0.0435820, 1.5511614, 0,0,0,0,0,0
09/17/2019 13:52:26.196, 09/17/2019 13:52:26.109, 1.96584e+0, 4.40117e+2, 4.64072e+3, 1.97500e+0, 4.42169e+2, 5.01338e+2, 1.33123e+1, 2.04995e+1, 3.48372e+0, 5.61293e-2, -2.02810e+0, 5.00000e+0, 4.19416e+0, 1.13797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8886, 982.9747925, -0.0548437, 39, 0, 0, 0, 0.0093488, -0.0435405, 1.5509453, 0,0,0,0,0,0
09/17/2019 13:52:26.377, 09/17/2019 13:52:26.303, 1.96462e+0, 4.38277e+2, 4.41793e+3, 1.97334e+0, 4.40222e+2, 5.01181e+2, 1.32855e+1, 2.05038e+1, 3.48451e+0, 5.61406e-2, -2.02810e+0, 5.15464e+0, 4.19046e+0, 1.13190e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8885, 982.9627075, -0.0669531, 39, 0, 0, 0, 0.0093791, -0.0434901, 1.5507950, 0,0,0,0,0,0
09/17/2019 13:52:26.576, 09/17/2019 13:52:26.496, 1.96658e+0, 4.37754e+2, 4.69501e+3, 1.97586e+0, 4.39819e+2, 5.01096e+2, 1.33573e+1, 2.04955e+1, 3.48399e+0, 5.60701e-2, -2.02810e+0, 5.52486e+0, 4.19377e+0, 1.13732e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8884, 982.9503174, -0.0793750, 39, 0, 0, 0, 0.0092991, -0.0435076, 1.5506763, 0,0,0,0,0,0
09/17/2019 13:52:26.776, 09/17/2019 13:52:26.690, 1.96539e+0, 4.35283e+2, 4.64371e+3, 1.97456e+0, 4.37313e+2, 5.01221e+2, 1.32414e+1, 2.05010e+1, 3.48476e+0, 5.60975e-2, -2.02810e+0, 4.97512e+0, 4.19502e+0, 1.13938e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 14, -16, 8, 8883, 982.9581299, -0.0715625, 39, 0, 0, 0, 0.0093337, -0.0435048, 1.5504978, 0,0,0,0,0,0
09/17/2019 13:52:26.969, 09/17/2019 13:52:26.884, 1.96575e+0, 4.42603e+2, 4.68711e+3, 1.97501e+0, 4.44687e+2, 5.01257e+2, 1.33576e+1, 2.05118e+1, 3.48573e+0, 5.61195e-2, -2.02753e+0, 5.34759e+0, 4.19167e+0, 1.13389e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8883, 982.9692993, -0.0603906, 39, 0, 0, 0, 0.0093992, -0.0434524, 1.5503935, 0,0,0,0,0,0
09/17/2019 13:52:27.144, 09/17/2019 13:52:27.077, 1.96600e+0, 4.39448e+2, 4.62506e+3, 1.97513e+0, 4.41490e+2, 5.01539e+2, 1.32639e+1, 2.05073e+1, 3.48353e+0, 5.61181e-2, -2.02753e+0, 5.10204e+0, 4.19380e+0, 1.13738e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8882, 982.9744263, -0.0552344, 39, 0, 0, 0, 0.0093218, -0.0433878, 1.5502518, 0,0,0,0,0,0
09/17/2019 13:52:27.338, 09/17/2019 13:52:27.270, 1.96684e+0, 4.35065e+2, 4.49868e+3, 1.97573e+0, 4.37031e+2, 5.01382e+2, 1.33287e+1, 2.05170e+1, 3.48418e+0, 5.60977e-2, -2.02753e+0, 5.18135e+0, 4.19831e+0, 1.14477e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8881, 982.9570923, -0.0725781, 39, 0, 0, 0, 0.0094437, -0.0433960, 1.5500461, 0,0,0,0,0,0
09/17/2019 13:52:27.531, 09/17/2019 13:52:27.464, 1.96498e+0, 4.38202e+2, 4.61678e+3, 1.97410e+0, 4.40234e+2, 5.01777e+2, 1.32628e+1, 2.05107e+1, 3.48467e+0, 5.61573e-2, -2.02753e+0, 5.20833e+0, 4.20193e+0, 1.15071e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8880, 982.9705811, -0.0590625, 40, 0, 0, 0, 0.0094652, -0.0433960, 1.5498621, 0,0,0,0,0,0
09/17/2019 13:52:27.739, 09/17/2019 13:52:27.657, 1.96743e+0, 4.38697e+2, 4.63867e+3, 1.97660e+0, 4.40742e+2, 5.01689e+2, 1.33233e+1, 2.05183e+1, 3.48523e+0, 5.61407e-2, -2.02753e+0, 5.18135e+0, 4.20206e+0, 1.15092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8879, 982.9689331, -0.0607031, 40, 0, 0, 0, 0.0093761, -0.0434549, 1.5496939, 0,0,0,0,0,0
09/17/2019 13:52:27.916, 09/17/2019 13:52:27.851, 1.96760e+0, 4.35234e+2, 4.67450e+3, 1.97684e+0, 4.37278e+2, 5.01966e+2, 1.33157e+1, 2.05191e+1, 3.48435e+0, 5.61075e-2, -2.02753e+0, 5.23560e+0, 4.20394e+0, 1.15400e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8877, 982.9508667, -0.0788281, 40, 0, 0, 0, 0.0094294, -0.0434550, 1.5494605, 0,0,0,0,0,0
09/17/2019 13:52:28.126, 09/17/2019 13:52:28.045, 1.96707e+0, 4.33789e+2, 4.70883e+3, 1.97637e+0, 4.35841e+2, 5.01541e+2, 1.32857e+1, 2.05212e+1, 3.48523e+0, 5.60791e-2, -2.02712e+0, 5.15464e+0, 4.19713e+0, 1.14283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8876, 982.9649658, -0.0646875, 40, 0, 0, 0, 0.0094042, -0.0433842, 1.5491971, 0,0,0,0,0,0
09/17/2019 13:52:28.340, 09/17/2019 13:52:28.238, 1.96848e+0, 4.33002e+2, 4.69600e+3, 1.97777e+0, 4.35045e+2, 5.01515e+2, 1.33479e+1, 2.05139e+1, 3.48433e+0, 5.61081e-2, -2.02712e+0, 5.05051e+0, 4.19577e+0, 1.14061e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8875, 982.9569092, -0.0727344, 40, 0, 0, 0, 0.0092700, -0.0433740, 1.5490098, 0,0,0,0,0,0
09/17/2019 13:52:28.527, 09/17/2019 13:52:28.432, 1.96936e+0, 4.30997e+2, 4.68941e+3, 1.97864e+0, 4.33028e+2, 5.01226e+2, 1.33935e+1, 2.05090e+1, 3.48387e+0, 5.61304e-2, -2.02712e+0, 5.29101e+0, 4.19806e+0, 1.14436e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8874, 982.9719238, -0.0577344, 40, 0, 0, 0, 0.0093717, -0.0434091, 1.5488542, 0,0,0,0,0,0
09/17/2019 13:52:28.687, 09/17/2019 13:52:28.626, 1.96857e+0, 4.39486e+2, 4.82644e+3, 1.97812e+0, 4.41617e+2, 5.01165e+2, 1.32714e+1, 2.05109e+1, 3.48473e+0, 5.60926e-2, -2.02712e+0, 5.31915e+0, 4.18874e+0, 1.12907e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8873, 982.9554443, -0.0742188, 40, 0, 0, 0, 0.0093825, -0.0433483, 1.5486888, 0,0,0,0,0,0
09/17/2019 13:52:28.902, 09/17/2019 13:52:28.828, 1.97082e+0, 4.41749e+2, 4.73099e+3, 1.98019e+0, 4.43849e+2, 5.01246e+2, 1.34082e+1, 2.05172e+1, 3.48336e+0, 5.61047e-2, -2.02712e+0, 5.00000e+0, 4.19523e+0, 1.13972e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -16, 8, 8872, 982.9442749, -0.0853906, 40, 0, 0, 0, 0.0093511, -0.0434418, 1.5485061, 0,0,0,0,0,0
09/17/2019 13:52:29.084, 09/17/2019 13:52:29.024, 1.96902e+0, 4.40740e+2, 4.83018e+3, 1.97857e+0, 4.42880e+2, 5.01227e+2, 1.32612e+1, 2.05199e+1, 3.48444e+0, 5.60844e-2, -2.02712e+0, 5.07614e+0, 4.19322e+0, 1.13642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8871, 982.9423218, -0.0873437, 40, 0, 0, 0, 0.0094070, -0.0435224, 1.5483266, 0,0,0,0,0,0
09/17/2019 13:52:29.289, 09/17/2019 13:52:29.228, 1.96891e+0, 4.35787e+2, 4.89855e+3, 1.97860e+0, 4.37932e+2, 5.01567e+2, 1.32592e+1, 2.05252e+1, 3.48404e+0, 5.60897e-2, -2.02687e+0, 4.92611e+0, 4.18979e+0, 1.13080e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8870, 982.9800415, -0.0496094, 40, 0, 0, 0, 0.0094200, -0.0435400, 1.5481373, 0,0,0,0,0,0
09/17/2019 13:52:29.460, 09/17/2019 13:52:29.400, 1.97073e+0, 4.35231e+2, 4.86100e+3, 1.98036e+0, 4.37357e+2, 5.01928e+2, 1.34379e+1, 2.05192e+1, 3.48390e+0, 5.60534e-2, -2.02687e+0, 5.81395e+0, 4.20078e+0, 1.14882e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8870, 982.9800415, -0.0496094, 40, 0, 0, 0, 0.0094200, -0.0435400, 1.5481373, 0,0,0,0,0,0
09/17/2019 13:52:29.672, 09/17/2019 13:52:29.593, 1.97738e+0, 4.38919e+2, 4.79414e+3, 1.98691e+0, 4.41034e+2, 5.01891e+2, 1.39588e+1, 2.05239e+1, 3.48434e+0, 5.61010e-2, -2.02687e+0, 5.00000e+0, 4.20103e+0, 1.14923e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 8, 8869, 982.9639893, -0.0657031, 40, 0, 0, 0, 0.0093321, -0.0436019, 1.5479859, 0,0,0,0,0,0
09/17/2019 13:52:29.848, 09/17/2019 13:52:29.787, 1.96970e+0, 4.38512e+2, 4.91895e+3, 1.97944e+0, 4.40679e+2, 5.01920e+2, 1.32520e+1, 2.05206e+1, 3.48424e+0, 5.61300e-2, -2.02687e+0, 5.34759e+0, 4.20406e+0, 1.15420e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8868, 982.9710693, -0.0585938, 40, 0, 0, 0, 0.0094327, -0.0435860, 1.5478573, 0,0,0,0,0,0
09/17/2019 13:52:30.045, 09/17/2019 13:52:29.981, 1.97157e+0, 4.34776e+2, 4.86595e+3, 1.98121e+0, 4.36902e+2, 5.01645e+2, 1.34552e+1, 2.05229e+1, 3.48385e+0, 5.60791e-2, -2.02687e+0, 5.10204e+0, 4.20543e+0, 1.15645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8867, 982.9531860, -0.0764844, 40, 0, 0, 0, 0.0094054, -0.0435685, 1.5476511, 0,0,0,0,0,0
09/17/2019 13:52:30.242, 09/17/2019 13:52:30.174, 1.96924e+0, 4.36316e+2, 4.79959e+3, 1.97873e+0, 4.38420e+2, 5.01433e+2, 1.32412e+1, 2.05315e+1, 3.48486e+0, 5.61164e-2, -2.02687e+0, 5.10204e+0, 4.19519e+0, 1.13966e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 15, -16, 8, 8866, 982.9716187, -0.0580469, 40, 0, 0, 0, 0.0093068, -0.0436667, 1.5474800, 0,0,0,0,0,0
09/17/2019 13:52:30.439, 09/17/2019 13:52:30.368, 1.97225e+0, 4.41611e+2, 4.85490e+3, 1.98187e+0, 4.43765e+2, 5.01215e+2, 1.33598e+1, 2.05264e+1, 3.48394e+0, 5.61080e-2, -2.02668e+0, 5.15464e+0, 4.19483e+0, 1.13907e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 15, -16, 8, 8864, 982.9732666, -0.0564062, 40, 0, 0, 0, 0.0093478, -0.0437273, 1.5472318, 0,0,0,0,0,0
09/17/2019 13:52:30.631, 09/17/2019 13:52:30.561, 1.97574e+0, 4.37398e+2, 4.83433e+3, 1.98534e+0, 4.39522e+2, 5.01063e+2, 1.36047e+1, 2.05293e+1, 3.48514e+0, 5.60855e-2, -2.02668e+0, 5.20833e+0, 4.19958e+0, 1.14686e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 8, 8864, 982.9776611, -0.0520312, 40, 0, 0, 0, 0.0093658, -0.0436881, 1.5470859, 0,0,0,0,0,0
09/17/2019 13:52:30.819, 09/17/2019 13:52:30.755, 1.97209e+0, 4.40037e+2, 4.80428e+3, 1.98161e+0, 4.42162e+2, 5.01139e+2, 1.33383e+1, 2.05328e+1, 3.48606e+0, 5.61225e-2, -2.02668e+0, 5.26316e+0, 4.19650e+0, 1.14181e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 15, -16, 8, 8863, 982.9646606, -0.0650000, 40, 0, 0, 0, 0.0093037, -0.0437713, 1.5469006, 0,0,0,0,0,0
