SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:42:22.396, 09/17/2019 11:42:22.329, 1.96385e+0, 4.44558e+2, 6.50673e+3, 1.97671e+0, 4.47470e+2, 5.01842e+2, 1.21820e+1, 1.87436e+1, 3.48451e+0, 7.94445e-2, -2.03017e+0, 5.15464e+0, 4.20029e+0, 1.14801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763031, 204310, -1140, -2, 4, 2, 10060, 983.1728516, -0.0723438, 42, 0, 0, 0, 0.0308231, -0.0524246, 1.7559540, 0,0,0,0,0,0
09/17/2019 11:42:22.659, 09/17/2019 11:42:22.522, 1.96428e+0, 4.47715e+2, 6.58407e+3, 1.97730e+0, 4.50682e+2, 5.01656e+2, 1.21497e+1, 1.87386e+1, 3.48511e+0, 7.92474e-2, -2.02909e+0, 5.37634e+0, 4.20360e+0, 1.15344e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204310, -1140, -1, 4, 2, 10061, 983.1727295, -0.0725000, 42, 0, 0, 0, 0.0307904, -0.0525491, 1.7560537, 0,0,0,0,0,0
09/17/2019 11:42:22.804, 09/17/2019 11:42:22.715, 1.96444e+0, 4.49963e+2, 6.41779e+3, 1.97713e+0, 4.52870e+2, 5.01762e+2, 1.21355e+1, 1.87386e+1, 3.48487e+0, 7.91498e-2, -2.02909e+0, 5.20833e+0, 4.20154e+0, 1.15006e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204310, -1140, -2, 4, 3, 10062, 983.1520996, -0.0931250, 42, 0, 0, 0, 0.0308616, -0.0524741, 1.7561585, 0,0,0,0,0,0
09/17/2019 11:42:22.988, 09/17/2019 11:42:22.910, 1.96754e+0, 4.49258e+2, 6.35607e+3, 1.98013e+0, 4.52132e+2, 5.01436e+2, 1.22494e+1, 1.87383e+1, 3.48436e+0, 7.90467e-2, -2.02909e+0, 5.05051e+0, 4.19721e+0, 1.14296e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 4, 3, 10062, 983.1594238, -0.0857812, 42, 0, 0, 0, 0.0308493, -0.0524391, 1.7561812, 0,0,0,0,0,0
09/17/2019 11:42:23.181, 09/17/2019 11:42:23.103, 1.96844e+0, 4.49672e+2, 6.25403e+3, 1.98083e+0, 4.52501e+2, 5.01239e+2, 1.21761e+1, 1.87395e+1, 3.48460e+0, 7.89405e-2, -2.02909e+0, 5.20833e+0, 4.19300e+0, 1.13606e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 4, 3, 10062, 983.1719360, -0.0732813, 42, 0, 0, 0, 0.0308994, -0.0523257, 1.7561829, 0,0,0,0,0,0
09/17/2019 11:42:23.368, 09/17/2019 11:42:23.297, 1.96549e+0, 4.49849e+2, 6.23046e+3, 1.97782e+0, 4.52669e+2, 5.01318e+2, 1.20650e+1, 1.87390e+1, 3.48445e+0, 7.88819e-2, -2.02909e+0, 5.00000e+0, 4.19400e+0, 1.13770e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 3, 10062, 983.1642456, -0.0809375, 42, 0, 0, 0, 0.0310106, -0.0523635, 1.7562331, 0,0,0,0,0,0
09/17/2019 11:42:23.576, 09/17/2019 11:42:23.490, 1.96716e+0, 4.53254e+2, 6.13600e+3, 1.97930e+0, 4.56052e+2, 5.01147e+2, 1.21256e+1, 1.87372e+1, 3.48404e+0, 7.88740e-2, -2.02909e+0, 5.23560e+0, 4.19861e+0, 1.14527e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10063, 983.1954346, -0.0497656, 42, 0, 0, 0, 0.0310084, -0.0524139, 1.7563260, 0,0,0,0,0,0
09/17/2019 11:42:23.766, 09/17/2019 11:42:23.683, 1.96805e+0, 4.46519e+2, 6.30249e+3, 1.98054e+0, 4.49351e+2, 5.01152e+2, 1.21282e+1, 1.87452e+1, 3.48310e+0, 7.88035e-2, -2.02836e+0, 5.29101e+0, 4.19311e+0, 1.13624e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 3, 10063, 983.1507568, -0.0944531, 42, 0, 0, 0, 0.0309326, -0.0524477, 1.7563978, 0,0,0,0,0,0
09/17/2019 11:42:23.987, 09/17/2019 11:42:23.893, 1.96971e+0, 4.44695e+2, 6.12406e+3, 1.98184e+0, 4.47435e+2, 5.01310e+2, 1.23313e+1, 1.87406e+1, 3.48436e+0, 7.87595e-2, -2.02836e+0, 4.76190e+0, 4.19126e+0, 1.13322e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 4, 3, 10063, 983.1665649, -0.0786719, 42, 0, 0, 0, 0.0309385, -0.0523825, 1.7564814, 0,0,0,0,0,0
09/17/2019 11:42:24.155, 09/17/2019 11:42:24.070, 1.96674e+0, 4.43231e+2, 6.12285e+3, 1.97886e+0, 4.45961e+2, 5.01518e+2, 1.21062e+1, 1.87334e+1, 3.48510e+0, 7.85217e-2, -2.02836e+0, 5.58659e+0, 4.19371e+0, 1.13723e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10063, 983.1778564, -0.0673437, 42, 0, 0, 0, 0.0309742, -0.0523738, 1.7564857, 0,0,0,0,0,0
09/17/2019 11:42:24.340, 09/17/2019 11:42:24.264, 1.97042e+0, 4.48625e+2, 6.02502e+3, 1.98236e+0, 4.51345e+2, 5.01498e+2, 1.22306e+1, 1.87393e+1, 3.48420e+0, 7.85471e-2, -2.02836e+0, 5.31915e+0, 4.19532e+0, 1.13987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 3, 10064, 983.1713257, -0.0739063, 42, 0, 0, 0, 0.0309656, -0.0524251, 1.7565421, 0,0,0,0,0,0
09/17/2019 11:42:24.523, 09/17/2019 11:42:24.458, 1.96970e+0, 4.43205e+2, 6.11953e+3, 1.98183e+0, 4.45934e+2, 5.01781e+2, 1.22868e+1, 1.87396e+1, 3.48451e+0, 7.84730e-2, -2.02836e+0, 5.12821e+0, 4.19714e+0, 1.14286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 3, 10064, 983.1647339, -0.0804688, 42, 0, 0, 0, 0.0309852, -0.0524052, 1.7566653, 0,0,0,0,0,0
09/17/2019 11:42:24.716, 09/17/2019 11:42:24.651, 1.97036e+0, 4.46036e+2, 5.97286e+3, 1.98220e+0, 4.48716e+2, 5.01519e+2, 1.21855e+1, 1.87381e+1, 3.48485e+0, 7.84465e-2, -2.02836e+0, 5.18135e+0, 4.19832e+0, 1.14479e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10065, 983.1669922, -0.0782031, 42, 0, 0, 0, 0.0309828, -0.0524257, 1.7567670, 0,0,0,0,0,0
09/17/2019 11:42:24.925, 09/17/2019 11:42:24.845, 1.97102e+0, 4.53315e+2, 6.11673e+3, 1.98316e+0, 4.56105e+2, 5.01997e+2, 1.22083e+1, 1.87409e+1, 3.48436e+0, 7.84920e-2, -2.02787e+0, 5.18135e+0, 4.19840e+0, 1.14492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10065, 983.1423340, -0.1028906, 42, 0, 0, 0, 0.0309955, -0.0524344, 1.7568066, 0,0,0,0,0,0
09/17/2019 11:42:25.135, 09/17/2019 11:42:25.059, 1.97226e+0, 4.47375e+2, 5.94211e+3, 1.98405e+0, 4.50049e+2, 5.01604e+2, 1.24079e+1, 1.87382e+1, 3.48449e+0, 7.84563e-2, -2.02787e+0, 4.76190e+0, 4.19883e+0, 1.14562e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10066, 983.1621094, -0.0831250, 42, 0, 0, 0, 0.0309424, -0.0524566, 1.7568594, 0,0,0,0,0,0
09/17/2019 11:42:25.295, 09/17/2019 11:42:25.232, 1.96879e+0, 4.46413e+2, 5.93936e+3, 1.98055e+0, 4.49080e+2, 5.02231e+2, 1.20754e+1, 1.87461e+1, 3.48372e+0, 7.84273e-2, -2.02787e+0, 5.78035e+0, 4.20583e+0, 1.15710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10066, 983.1628418, -0.0823437, 42, 0, 0, 0, 0.0308576, -0.0524530, 1.7568562, 0,0,0,0,0,0
09/17/2019 11:42:25.492, 09/17/2019 11:42:25.426, 1.97250e+0, 4.48626e+2, 6.15093e+3, 1.98471e+0, 4.51402e+2, 5.01562e+2, 1.22810e+1, 1.87428e+1, 3.48378e+0, 7.84728e-2, -2.02787e+0, 5.07614e+0, 4.20340e+0, 1.15311e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10065, 983.1660767, -0.0791406, 42, 0, 0, 0, 0.0309006, -0.0523327, 1.7568331, 0,0,0,0,0,0
09/17/2019 11:42:25.688, 09/17/2019 11:42:25.627, 1.97132e+0, 4.45629e+2, 6.01668e+3, 1.98326e+0, 4.48326e+2, 5.01755e+2, 1.22175e+1, 1.87458e+1, 3.48326e+0, 7.85188e-2, -2.02787e+0, 5.12821e+0, 4.19825e+0, 1.14467e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10066, 983.1600342, -0.0851562, 42, 0, 0, 0, 0.0309054, -0.0522960, 1.7569572, 0,0,0,0,0,0
09/17/2019 11:42:25.885, 09/17/2019 11:42:25.824, 1.97193e+0, 4.48028e+2, 6.13502e+3, 1.98411e+0, 4.50794e+2, 5.01277e+2, 1.21783e+1, 1.87424e+1, 3.48525e+0, 7.87032e-2, -2.02787e+0, 5.10204e+0, 4.19561e+0, 1.14035e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 2, 10066, 983.1842651, -0.0609375, 42, 0, 0, 0, 0.0308953, -0.0523601, 1.7569940, 0,0,0,0,0,0
09/17/2019 11:42:26.087, 09/17/2019 11:42:26.027, 1.97099e+0, 4.44969e+2, 6.04006e+3, 1.98296e+0, 4.47673e+2, 5.01516e+2, 1.21293e+1, 1.87432e+1, 3.48531e+0, 7.88673e-2, -2.02756e+0, 4.95050e+0, 4.19653e+0, 1.14186e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 4, 2, 10067, 983.1688232, -0.0764062, 42, 0, 0, 0, 0.0309378, -0.0522882, 1.7570640, 0,0,0,0,0,0
09/17/2019 11:42:26.261, 09/17/2019 11:42:26.200, 1.97216e+0, 4.47819e+2, 5.91838e+3, 1.98390e+0, 4.50485e+2, 5.01510e+2, 1.20519e+1, 1.87360e+1, 3.48527e+0, 7.89896e-2, -2.02756e+0, 5.78035e+0, 4.19559e+0, 1.14031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 4, 2, 10067, 983.1688232, -0.0764062, 42, 0, 0, 0, 0.0309378, -0.0522882, 1.7570640, 0,0,0,0,0,0
09/17/2019 11:42:26.474, 09/17/2019 11:42:26.394, 1.97263e+0, 4.41553e+2, 5.78222e+3, 1.98410e+0, 4.44121e+2, 5.01532e+2, 1.21796e+1, 1.87452e+1, 3.48427e+0, 7.92113e-2, -2.02756e+0, 5.10204e+0, 4.20077e+0, 1.14881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 3, 2, 10067, 983.1435547, -0.1016406, 42, 0, 0, 0, 0.0310324, -0.0522325, 1.7570826, 0,0,0,0,0,0
09/17/2019 11:42:26.667, 09/17/2019 11:42:26.589, 1.97315e+0, 4.43437e+2, 5.97003e+3, 1.98500e+0, 4.46100e+2, 5.01403e+2, 1.20471e+1, 1.87479e+1, 3.48414e+0, 7.93804e-2, -2.02756e+0, 5.07614e+0, 4.19680e+0, 1.14229e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 3, 2, 10067, 983.1749878, -0.0702344, 42, 0, 0, 0, 0.0310198, -0.0521982, 1.7571247, 0,0,0,0,0,0
09/17/2019 11:42:26.871, 09/17/2019 11:42:26.780, 1.97683e+0, 4.40708e+2, 5.83702e+3, 1.98843e+0, 4.43296e+2, 5.01298e+2, 1.23786e+1, 1.87398e+1, 3.48479e+0, 7.95549e-2, -2.02756e+0, 5.34759e+0, 4.18980e+0, 1.13082e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 4, 1, 10068, 983.1661987, -0.0789844, 42, 0, 0, 0, 0.0310129, -0.0522030, 1.7572293, 0,0,0,0,0,0
09/17/2019 11:42:27.042, 09/17/2019 11:42:26.974, 1.97257e+0, 4.45737e+2, 6.00215e+3, 1.98448e+0, 4.48428e+2, 5.01487e+2, 1.21775e+1, 1.87464e+1, 3.48501e+0, 7.96863e-2, -2.02756e+0, 5.02513e+0, 4.19871e+0, 1.14543e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 3, 1, 10068, 983.1713257, -0.0739063, 42, 0, 0, 0, 0.0310698, -0.0521289, 1.7572589, 0,0,0,0,0,0
09/17/2019 11:42:27.232, 09/17/2019 11:42:27.168, 1.97459e+0, 4.47541e+2, 6.09401e+3, 1.98670e+0, 4.50285e+2, 5.01249e+2, 1.21123e+1, 1.87430e+1, 3.48481e+0, 7.98114e-2, -2.02736e+0, 5.29101e+0, 4.19512e+0, 1.13954e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 3, 1, 10068, 983.1788940, -0.0663281, 42, 0, 0, 0, 0.0310181, -0.0520984, 1.7572740, 0,0,0,0,0,0
09/17/2019 11:42:27.426, 09/17/2019 11:42:27.361, 1.97731e+0, 4.41748e+2, 6.06638e+3, 1.98938e+0, 4.44444e+2, 5.01462e+2, 1.22145e+1, 1.87388e+1, 3.48346e+0, 8.00219e-2, -2.02736e+0, 5.18135e+0, 4.19690e+0, 1.14246e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -1, 3, 1, 10068, 983.1743774, -0.0708594, 42, 0, 0, 0, 0.0309921, -0.0520396, 1.7572480, 0,0,0,0,0,0
09/17/2019 11:42:27.623, 09/17/2019 11:42:27.555, 1.97550e+0, 4.43991e+2, 6.03789e+3, 1.98750e+0, 4.46688e+2, 5.01715e+2, 1.22000e+1, 1.87424e+1, 3.48412e+0, 8.01212e-2, -2.02736e+0, 5.10204e+0, 4.19448e+0, 1.13849e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204310, -1140, -1, 3, 1, 10068, 983.1473999, -0.0978125, 42, 0, 0, 0, 0.0309854, -0.0520963, 1.7572019, 0,0,0,0,0,0
09/17/2019 11:42:27.815, 09/17/2019 11:42:27.748, 1.97249e+0, 4.46944e+2, 5.91727e+3, 1.98423e+0, 4.49604e+2, 5.01592e+2, 1.20895e+1, 1.87411e+1, 3.48503e+0, 8.02758e-2, -2.02736e+0, 5.20833e+0, 4.19277e+0, 1.13569e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204300, -1150, -1, 3, 1, 10068, 983.1784058, -0.0667969, 42, 0, 0, 0, 0.0309289, -0.0521207, 1.7573248, 0,0,0,0,0,0
09/17/2019 11:42:28.026, 09/17/2019 11:42:27.942, 1.97688e+0, 4.38538e+2, 6.01038e+3, 1.98883e+0, 4.41190e+2, 5.01839e+2, 1.23166e+1, 1.87421e+1, 3.48482e+0, 8.04547e-2, -2.02736e+0, 5.12821e+0, 4.19549e+0, 1.14014e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204300, -1150, -1, 3, 1, 10068, 983.1691284, -0.0760937, 42, 0, 0, 0, 0.0308604, -0.0521545, 1.7573569, 0,0,0,0,0,0
09/17/2019 11:42:28.204, 09/17/2019 11:42:28.135, 1.97483e+0, 4.42467e+2, 5.93589e+3, 1.98662e+0, 4.45109e+2, 5.01827e+2, 1.21099e+1, 1.87401e+1, 3.48462e+0, 8.06155e-2, -2.02736e+0, 5.18135e+0, 4.20393e+0, 1.15399e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204290, -1160, -1, 3, 1, 10069, 983.1685181, -0.0767187, 42, 0, 0, 0, 0.0308668, -0.0522372, 1.7573721, 0,0,0,0,0,0
09/17/2019 11:42:28.400, 09/17/2019 11:42:28.330, 1.97668e+0, 4.43626e+2, 6.06008e+3, 1.98873e+0, 4.46331e+2, 5.01875e+2, 1.23281e+1, 1.87425e+1, 3.48392e+0, 8.06794e-2, -2.02726e+0, 5.10204e+0, 4.20150e+0, 1.14999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204280, -1170, -1, 3, 1, 10069, 983.1536255, -0.0915625, 42, 0, 0, 0, 0.0308576, -0.0523023, 1.7573959, 0,0,0,0,0,0
09/17/2019 11:42:28.606, 09/17/2019 11:42:28.523, 1.97440e+0, 4.43535e+2, 5.90113e+3, 1.98612e+0, 4.46168e+2, 5.01912e+2, 1.20576e+1, 1.87432e+1, 3.48453e+0, 8.06584e-2, -2.02726e+0, 4.87805e+0, 4.20183e+0, 1.15053e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204270, -1180, -1, 3, 1, 10069, 983.1749268, -0.0703125, 42, 0, 0, 0, 0.0307512, -0.0523273, 1.7574430, 0,0,0,0,0,0
09/17/2019 11:42:28.790, 09/17/2019 11:42:28.717, 1.97452e+0, 4.43045e+2, 5.85221e+3, 1.98615e+0, 4.45653e+2, 5.01699e+2, 1.20891e+1, 1.87384e+1, 3.48415e+0, 8.07112e-2, -2.02726e+0, 5.49451e+0, 4.20333e+0, 1.15300e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 1, 10069, 983.1637573, -0.0814844, 42, 0, 0, 0, 0.0308157, -0.0522614, 1.7574178, 0,0,0,0,0,0
