SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:28:20.219, 09/17/2019 13:28:20.130, 1.95829e+0, 4.46652e+2, 4.60099e+3, 1.96734e+0, 4.48716e+2, 5.01358e+2, 1.06970e+1, 1.49296e+1, 3.48399e+0, 6.18969e-2, -2.02963e+0, 5.26316e+0, 4.19226e+0, 1.13485e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 1, 5, 15, 8636, 983.2759399, -0.4923438, 26, 0, 0, 0, 0.0245040, -0.0498192, 1.5073903, 0,0,0,0,0,0
09/17/2019 13:28:20.386, 09/17/2019 13:28:20.324, 1.96253e+0, 4.42837e+2, 4.23432e+3, 1.97088e+0, 4.44720e+2, 5.01438e+2, 1.11245e+1, 1.49166e+1, 3.48491e+0, 6.19151e-2, -2.02963e+0, 5.12821e+0, 4.19591e+0, 1.14083e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 1, 5, 15, 8636, 983.2478638, -0.5203906, 26, 0, 0, 0, 0.0246474, -0.0498542, 1.5073242, 0,0,0,0,0,0
09/17/2019 13:28:20.600, 09/17/2019 13:28:20.518, 1.96249e+0, 4.37578e+2, 4.16261e+3, 1.97069e+0, 4.39407e+2, 5.01484e+2, 1.10615e+1, 1.49234e+1, 3.48477e+0, 6.18780e-2, -2.02963e+0, 5.07614e+0, 4.19067e+0, 1.13224e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 1, 6, 15, 8635, 983.2404175, -0.5278125, 26, 0, 0, 0, 0.0247173, -0.0498533, 1.5072397, 0,0,0,0,0,0
09/17/2019 13:28:20.782, 09/17/2019 13:28:20.712, 1.96093e+0, 4.44847e+2, 4.41953e+3, 1.96963e+0, 4.46821e+2, 5.01319e+2, 1.08505e+1, 1.49319e+1, 3.48583e+0, 6.18841e-2, -2.02909e+0, 5.10204e+0, 4.19472e+0, 1.13889e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 1, 5, 15, 8635, 983.2530518, -0.5152344, 26, 0, 0, 0, 0.0247056, -0.0499236, 1.5071809, 0,0,0,0,0,0
09/17/2019 13:28:20.988, 09/17/2019 13:28:20.905, 1.96389e+0, 4.39709e+2, 4.17064e+3, 1.97211e+0, 4.41551e+2, 5.01565e+2, 1.11756e+1, 1.49205e+1, 3.48482e+0, 6.19194e-2, -2.02909e+0, 5.12821e+0, 4.19510e+0, 1.13952e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 1, 6, 15, 8635, 983.2498169, -0.5184375, 26, 0, 0, 0, 0.0247446, -0.0498739, 1.5071208, 0,0,0,0,0,0
09/17/2019 13:28:21.161, 09/17/2019 13:28:21.099, 1.96272e+0, 4.43294e+2, 4.49326e+3, 1.97158e+0, 4.45295e+2, 5.01515e+2, 1.10544e+1, 1.49306e+1, 3.48534e+0, 6.18255e-2, -2.02909e+0, 5.43478e+0, 4.19606e+0, 1.14109e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 1, 6, 16, 8634, 983.2487183, -0.5195313, 26, 0, 0, 0, 0.0247676, -0.0497987, 1.5070225, 0,0,0,0,0,0
09/17/2019 13:28:21.368, 09/17/2019 13:28:21.311, 1.96156e+0, 4.42627e+2, 4.31928e+3, 1.97007e+0, 4.44547e+2, 5.01690e+2, 1.08902e+1, 1.49297e+1, 3.48466e+0, 6.18671e-2, -2.02909e+0, 4.73934e+0, 4.19099e+0, 1.13276e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202410, -350, 1, 6, 15, 8634, 983.2365112, -0.5317187, 26, 0, 0, 0, 0.0248004, -0.0498460, 1.5069360, 0,0,0,0,0,0
09/17/2019 13:28:21.555, 09/17/2019 13:28:21.485, 1.96276e+0, 4.48464e+2, 4.31128e+3, 1.97126e+0, 4.50406e+2, 5.01859e+2, 1.10260e+1, 1.49282e+1, 3.48544e+0, 6.17786e-2, -2.02909e+0, 5.61798e+0, 4.19391e+0, 1.13755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8633, 983.2403564, -0.5278906, 26, 0, 0, 0, 0.0247679, -0.0498148, 1.5068134, 0,0,0,0,0,0
09/17/2019 13:28:21.740, 09/17/2019 13:28:21.679, 1.96191e+0, 4.43366e+2, 4.20988e+3, 1.97020e+0, 4.45241e+2, 5.01838e+2, 1.09627e+1, 1.49350e+1, 3.48614e+0, 6.17929e-2, -2.02909e+0, 5.18135e+0, 4.19355e+0, 1.13697e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8632, 983.2587280, -0.5095313, 26, 0, 0, 0, 0.0247445, -0.0498723, 1.5067319, 0,0,0,0,0,0
09/17/2019 13:28:21.938, 09/17/2019 13:28:21.873, 1.96336e+0, 4.40914e+2, 4.15524e+3, 1.97155e+0, 4.42754e+2, 5.01882e+2, 1.10554e+1, 1.49396e+1, 3.48569e+0, 6.18164e-2, -2.02881e+0, 5.07614e+0, 4.19453e+0, 1.13857e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8632, 983.2484131, -0.5198438, 26, 0, 0, 0, 0.0246436, -0.0498255, 1.5067048, 0,0,0,0,0,0
09/17/2019 13:28:22.130, 09/17/2019 13:28:22.067, 1.96396e+0, 4.44153e+2, 4.23187e+3, 1.97230e+0, 4.46040e+2, 5.02052e+2, 1.09832e+1, 1.49420e+1, 3.48425e+0, 6.17996e-2, -2.02881e+0, 5.23560e+0, 4.19852e+0, 1.14512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8632, 983.2475586, -0.5207031, 26, 0, 0, 0, 0.0246116, -0.0498644, 1.5066411, 0,0,0,0,0,0
09/17/2019 13:28:22.323, 09/17/2019 13:28:22.261, 1.96357e+0, 4.44937e+2, 4.38795e+3, 1.97223e+0, 4.46898e+2, 5.01990e+2, 1.08660e+1, 1.49405e+1, 3.48434e+0, 6.18237e-2, -2.02881e+0, 5.18135e+0, 4.19942e+0, 1.14658e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8631, 983.2476196, -0.5206250, 26, 0, 0, 0, 0.0245314, -0.0498604, 1.5065618, 0,0,0,0,0,0
09/17/2019 13:28:22.521, 09/17/2019 13:28:22.454, 1.96088e+0, 4.42663e+2, 4.37808e+3, 1.96950e+0, 4.44609e+2, 5.02016e+2, 1.06160e+1, 1.49433e+1, 3.48559e+0, 6.18489e-2, -2.02881e+0, 5.05051e+0, 4.19922e+0, 1.14625e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8632, 983.2598877, -0.5083594, 26, 0, 0, 0, 0.0245000, -0.0499206, 1.5065807, 0,0,0,0,0,0
09/17/2019 13:28:22.719, 09/17/2019 13:28:22.647, 1.96359e+0, 4.49643e+2, 4.33561e+3, 1.97214e+0, 4.51601e+2, 5.02210e+2, 1.08060e+1, 1.49428e+1, 3.48492e+0, 6.17792e-2, -2.02881e+0, 5.34759e+0, 4.19696e+0, 1.14255e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 1, 6, 16, 8631, 983.2518311, -0.5164062, 26, 0, 0, 0, 0.0245186, -0.0499584, 1.5064600, 0,0,0,0,0,0
09/17/2019 13:28:22.898, 09/17/2019 13:28:22.840, 1.96366e+0, 4.48546e+2, 4.25912e+3, 1.97206e+0, 4.50465e+2, 5.02196e+2, 1.07903e+1, 1.49414e+1, 3.48388e+0, 6.18126e-2, -2.02881e+0, 5.26316e+0, 4.19977e+0, 1.14717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 1, 6, 16, 8630, 983.2435913, -0.5246875, 26, 0, 0, 0, 0.0246271, -0.0499711, 1.5063329, 0,0,0,0,0,0
09/17/2019 13:28:23.102, 09/17/2019 13:28:23.034, 1.96734e+0, 4.46738e+2, 4.38757e+3, 1.97601e+0, 4.48706e+2, 5.01765e+2, 1.09440e+1, 1.49426e+1, 3.48500e+0, 6.17273e-2, -2.02871e+0, 5.18135e+0, 4.19305e+0, 1.13614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 1, 6, 15, 8630, 983.2319336, -0.5363281, 26, 0, 0, 0, 0.0245920, -0.0499744, 1.5062321, 0,0,0,0,0,0
09/17/2019 13:28:23.289, 09/17/2019 13:28:23.231, 1.96760e+0, 4.41975e+2, 4.19675e+3, 1.97590e+0, 4.43837e+2, 5.01789e+2, 1.11021e+1, 1.49404e+1, 3.48512e+0, 6.17535e-2, -2.02871e+0, 5.10204e+0, 4.19391e+0, 1.13756e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 15, 8629, 983.2451172, -0.5231250, 26, 0, 0, 0, 0.0245526, -0.0499978, 1.5060568, 0,0,0,0,0,0
09/17/2019 13:28:23.488, 09/17/2019 13:28:23.432, 1.96711e+0, 4.44202e+2, 4.29721e+3, 1.97560e+0, 4.46119e+2, 5.01943e+2, 1.10311e+1, 1.49486e+1, 3.48506e+0, 6.17620e-2, -2.02871e+0, 5.05051e+0, 4.20133e+0, 1.14972e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8628, 983.2322388, -0.5360156, 26, 0, 0, 0, 0.0245043, -0.0499054, 1.5059748, 0,0,0,0,0,0
09/17/2019 13:28:23.684, 09/17/2019 13:28:23.630, 1.96546e+0, 4.39787e+2, 4.46641e+3, 1.97428e+0, 4.41760e+2, 5.02031e+2, 1.08643e+1, 1.49433e+1, 3.48498e+0, 6.17902e-2, -2.02871e+0, 5.10204e+0, 4.19728e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 7, 16, 8628, 983.2297974, -0.5384375, 26, 0, 0, 0, 0.0245263, -0.0499375, 1.5059034, 0,0,0,0,0,0
09/17/2019 13:28:23.878, 09/17/2019 13:28:23.808, 1.96854e+0, 4.41347e+2, 4.52775e+3, 1.97749e+0, 4.43355e+2, 5.02116e+2, 1.09799e+1, 1.49475e+1, 3.48388e+0, 6.17356e-2, -2.02871e+0, 5.43478e+0, 4.19642e+0, 1.14168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 7, 16, 8628, 983.2297974, -0.5384375, 26, 0, 0, 0, 0.0245263, -0.0499375, 1.5059034, 0,0,0,0,0,0
09/17/2019 13:28:24.065, 09/17/2019 13:28:24.001, 1.96670e+0, 4.43979e+2, 4.54416e+3, 1.97567e+0, 4.46006e+2, 5.02285e+2, 1.10023e+1, 1.49539e+1, 3.48484e+0, 6.16377e-2, -2.02871e+0, 5.10204e+0, 4.20146e+0, 1.14993e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8627, 983.2438354, -0.5244531, 26, 0, 0, 0, 0.0244962, -0.0499182, 1.5058657, 0,0,0,0,0,0
09/17/2019 13:28:24.269, 09/17/2019 13:28:24.195, 1.97176e+0, 4.46642e+2, 4.59395e+3, 1.98086e+0, 4.48703e+2, 5.02029e+2, 1.12332e+1, 1.49501e+1, 3.48486e+0, 6.17359e-2, -2.02871e+0, 5.12821e+0, 4.20324e+0, 1.15286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8627, 983.2276611, -0.5406250, 26, 0, 0, 0, 0.0244484, -0.0499691, 1.5058129, 0,0,0,0,0,0
09/17/2019 13:28:24.452, 09/17/2019 13:28:24.389, 1.96964e+0, 4.41333e+2, 4.23002e+3, 1.97801e+0, 4.43208e+2, 5.02041e+2, 1.11371e+1, 1.49586e+1, 3.48492e+0, 6.16771e-2, -2.02871e+0, 5.23560e+0, 4.20203e+0, 1.15087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 1, 6, 16, 8627, 983.2397461, -0.5285156, 26, 0, 0, 0, 0.0244272, -0.0499844, 1.5057622, 0,0,0,0,0,0
09/17/2019 13:28:24.643, 09/17/2019 13:28:24.582, 1.96842e+0, 4.41188e+2, 4.38854e+3, 1.97710e+0, 4.43133e+2, 5.01994e+2, 1.09832e+1, 1.49525e+1, 3.48498e+0, 6.17743e-2, -2.02871e+0, 5.26316e+0, 4.19939e+0, 1.14654e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 1, 6, 16, 8627, 983.2389526, -0.5292969, 26, 0, 0, 0, 0.0243144, -0.0499619, 1.5057051, 0,0,0,0,0,0
09/17/2019 13:28:24.837, 09/17/2019 13:28:24.776, 1.96591e+0, 4.38405e+2, 4.27863e+3, 1.97435e+0, 4.40289e+2, 5.01815e+2, 1.07901e+1, 1.49542e+1, 3.48519e+0, 6.17484e-2, -2.02871e+0, 5.18135e+0, 4.19832e+0, 1.14479e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8627, 983.2294312, -0.5388281, 26, 0, 0, 0, 0.0242990, -0.0500037, 1.5057138, 0,0,0,0,0,0
09/17/2019 13:28:25.031, 09/17/2019 13:28:24.969, 1.97146e+0, 4.42344e+2, 4.18480e+3, 1.97974e+0, 4.44203e+2, 5.01857e+2, 1.11476e+1, 1.49576e+1, 3.48431e+0, 6.16865e-2, -2.02871e+0, 5.15464e+0, 4.19986e+0, 1.14730e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 1, 6, 16, 8626, 983.2547607, -0.5135156, 26, 0, 0, 0, 0.0242797, -0.0500542, 1.5056853, 0,0,0,0,0,0
09/17/2019 13:28:25.222, 09/17/2019 13:28:25.165, 1.97062e+0, 4.38745e+2, 4.62491e+3, 1.97978e+0, 4.40783e+2, 5.01709e+2, 1.09698e+1, 1.49611e+1, 3.48557e+0, 6.17203e-2, -2.02871e+0, 5.26316e+0, 4.19752e+0, 1.14347e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202410, -350, 1, 6, 16, 8626, 983.2325439, -0.5357031, 26, 0, 0, 0, 0.0242733, -0.0500236, 1.5056186, 0,0,0,0,0,0
09/17/2019 13:28:25.415, 09/17/2019 13:28:25.358, 1.96947e+0, 4.39846e+2, 4.50534e+3, 1.97839e+0, 4.41836e+2, 5.01720e+2, 1.08853e+1, 1.49555e+1, 3.48505e+0, 6.17492e-2, -2.02881e+0, 5.18135e+0, 4.20014e+0, 1.14778e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202410, -350, 1, 7, 16, 8625, 983.2432861, -0.5250000, 26, 0, 0, 0, 0.0241887, -0.0499774, 1.5054579, 0,0,0,0,0,0
09/17/2019 13:28:25.609, 09/17/2019 13:28:25.551, 1.96760e+0, 4.42495e+2, 4.40426e+3, 1.97630e+0, 4.44452e+2, 5.01695e+2, 1.08377e+1, 1.49505e+1, 3.48467e+0, 6.15986e-2, -2.02881e+0, 5.15464e+0, 4.19640e+0, 1.14163e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 6, 16, 8624, 983.2385864, -0.5296875, 26, 0, 0, 0, 0.0240930, -0.0500298, 1.5053414, 0,0,0,0,0,0
09/17/2019 13:28:25.807, 09/17/2019 13:28:25.744, 1.96996e+0, 4.44318e+2, 4.26168e+3, 1.97839e+0, 4.46219e+2, 5.01560e+2, 1.08526e+1, 1.49623e+1, 3.48480e+0, 6.16005e-2, -2.02881e+0, 5.07614e+0, 4.19600e+0, 1.14098e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 16, 8624, 983.2484741, -0.5197656, 26, 0, 0, 0, 0.0239991, -0.0500010, 1.5052828, 0,0,0,0,0,0
