SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:07:25.552, 09/17/2019 11:07:25.373, 8.71424e-1, -3.32927e+3, 1.69526e+5, 5.24654e-1, -2.00444e+3, 5.01737e+2, 9.54157e+0, 1.14056e+1, 6.82059e-1, 4.36640e-2, -1.99620e+0, 7.89139e-1, 4.15278e+0, -2.33379e+2, 0.00000e+0, 2.00000e+1, 1.75000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202760, -420, 5, 6, 23, 10327, 983.3724976, -0.3190625, 21, 0, 0, 0, 0.0020920, -0.0096046, 1.8025448, 0,0,0,0,0,0
09/17/2019 11:07:25.697, 09/17/2019 11:07:25.628, 1.94193e+0, 4.82643e+2, 5.47849e+3, 1.95263e+0, 4.85302e+2, 5.01813e+2, 9.66226e+0, 1.14249e+1, 3.48518e+0, 8.73186e-2, -1.99640e+0, 3.80228e+0, 4.19464e+0, 1.13875e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202780, -400, 6, 6, 24, 10327, 983.3516235, -0.3399219, 21, 0, 0, 0, 0.0020941, -0.0096105, 1.8024530, 0,0,0,0,0,0
09/17/2019 11:07:25.887, 09/17/2019 11:07:25.821, 1.94443e+0, 4.78478e+2, 5.47724e+3, 1.95513e+0, 4.81114e+2, 5.02025e+2, 9.89001e+0, 1.14188e+1, 3.48489e+0, 8.73289e-2, -1.99640e+0, 5.26316e+0, 4.19698e+0, 1.14259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202790, -390, 6, 6, 24, 10327, 983.3751221, -0.3164063, 21, 0, 0, 0, 0.0019911, -0.0096108, 1.8025180, 0,0,0,0,0,0
09/17/2019 11:07:26.078, 09/17/2019 11:07:26.015, 1.94286e+0, 4.79752e+2, 5.50201e+3, 1.95361e+0, 4.82406e+2, 5.01891e+2, 9.63949e+0, 1.14202e+1, 3.48607e+0, 8.72718e-2, -1.99640e+0, 5.26316e+0, 4.19482e+0, 1.13905e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202800, -380, 6, 6, 24, 10327, 983.3505859, -0.3409375, 21, 0, 0, 0, 0.0019738, -0.0096531, 1.8025150, 0,0,0,0,0,0
09/17/2019 11:07:26.274, 09/17/2019 11:07:26.212, 1.94275e+0, 4.81585e+2, 5.60299e+3, 1.95370e+0, 4.84299e+2, 5.01773e+2, 9.51169e+0, 1.14289e+1, 3.48565e+0, 8.72516e-2, -1.99640e+0, 5.12821e+0, 4.19316e+0, 1.13633e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202800, -380, 6, 7, 23, 10327, 983.3610840, -0.3304687, 21, 0, 0, 0, 0.0019876, -0.0097153, 1.8024468, 0,0,0,0,0,0
09/17/2019 11:07:26.477, 09/17/2019 11:07:26.415, 1.94354e+0, 4.82344e+2, 5.50956e+3, 1.95431e+0, 4.85016e+2, 5.01563e+2, 9.59805e+0, 1.14298e+1, 3.48553e+0, 8.73688e-2, -1.99733e+0, 4.95050e+0, 4.19179e+0, 1.13408e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202810, -370, 6, 6, 23, 10326, 983.3571777, -0.3343750, 21, 0, 0, 0, 0.0020312, -0.0096767, 1.8022850, 0,0,0,0,0,0
09/17/2019 11:07:26.672, 09/17/2019 11:07:26.614, 1.94692e+0, 4.82957e+2, 5.51675e+3, 1.95772e+0, 4.85636e+2, 5.01506e+2, 9.69862e+0, 1.14297e+1, 3.48546e+0, 8.73408e-2, -1.99733e+0, 5.12821e+0, 4.19029e+0, 1.13162e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202810, -370, 6, 7, 23, 10326, 983.3551636, -0.3364062, 21, 0, 0, 0, 0.0020575, -0.0096431, 1.8022304, 0,0,0,0,0,0
09/17/2019 11:07:26.856, 09/17/2019 11:07:26.789, 1.94977e+0, 4.86388e+2, 5.53796e+3, 1.96063e+0, 4.89097e+2, 5.01521e+2, 9.72075e+0, 1.14321e+1, 3.48556e+0, 8.74013e-2, -1.99733e+0, 5.43478e+0, 4.18857e+0, 1.12881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202810, -370, 6, 7, 23, 10326, 983.3551636, -0.3364062, 21, 0, 0, 0, 0.0020575, -0.0096431, 1.8022304, 0,0,0,0,0,0
09/17/2019 11:07:27.058, 09/17/2019 11:07:26.990, 1.94588e+0, 4.82359e+2, 5.49005e+3, 1.95663e+0, 4.85022e+2, 5.01613e+2, 9.51339e+0, 1.14348e+1, 3.48513e+0, 8.74283e-2, -1.99733e+0, 4.97512e+0, 4.19050e+0, 1.13197e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202820, -360, 6, 7, 23, 10325, 983.3541260, -0.3374219, 21, 0, 0, 0, 0.0021005, -0.0097138, 1.8022151, 0,0,0,0,0,0
09/17/2019 11:07:27.251, 09/17/2019 11:07:27.183, 1.94831e+0, 4.83960e+2, 5.48710e+3, 1.95906e+0, 4.86630e+2, 5.01769e+2, 9.75042e+0, 1.14328e+1, 3.48563e+0, 8.74033e-2, -1.99733e+0, 5.20833e+0, 4.19711e+0, 1.14280e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202830, -350, 6, 7, 23, 10325, 983.3452148, -0.3463281, 21, 0, 0, 0, 0.0020770, -0.0096360, 1.8022262, 0,0,0,0,0,0
